Year-Month,casual,member
2021-08-01 00:00:00,223790,244879
2021-09-01 00:00:00,195120,234048
2021-10-01 00:00:00,130931,210714
2021-11-01 00:00:00,51269,128931
2021-12-01 00:00:00,31923,86794
2022-01-01 00:00:00,8339,39951
2022-02-01 00:00:00,9504,44405
2022-03-01 00:00:00,39982,97430
2022-04-01 00:00:00,58857,128331
2022-05-01 00:00:00,141478,202743
2022-06-01 00:00:00,198548,241171
2022-07-01 00:00:00,229829,256920
